"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"BHARTIARTL","EQ","23-Oct-2018","        285.75","        283.05","        290.60","        283.00","        285.80","        285.90","        286.22","    6637533","          1899819232.15","      86004","    4231456","         63.75"
"BHARTIARTL","EQ","24-Oct-2018","        285.90","        290.00","        328.75","        286.65","        311.55","        315.85","        304.18","   12195277","          3709608399.75","     131057","    4434516","         36.36"
"BHARTIARTL","EQ","25-Oct-2018","        315.85","        307.00","        310.40","        292.15","        296.00","        295.55","        300.05","   15304817","          4592284197.50","     129260","    5987193","         39.12"
"BHARTIARTL","EQ","26-Oct-2018","        295.55","        297.10","        306.00","        287.00","        297.45","        297.95","        297.97","    7858963","          2341727929.55","      77538","    1167509","         14.86"
"BHARTIARTL","EQ","29-Oct-2018","        297.95","        299.10","        303.55","        290.00","        293.65","        294.10","        296.73","    5651902","          1677085894.80","      61780","    1839262","         32.54"
"BHARTIARTL","EQ","30-Oct-2018","        294.10","        294.45","        297.20","        289.35","        291.50","        292.60","        293.24","    4807626","          1409776006.90","      54746","    2173900","         45.22"
"BHARTIARTL","EQ","31-Oct-2018","        292.60","        292.90","        295.00","        278.90","        291.35","        292.35","        287.48","    7357453","          2115129638.10","      78355","    2576766","         35.02"
"BHARTIARTL","EQ","01-Nov-2018","        292.35","        293.00","        298.00","        287.35","        293.90","        293.50","        293.75","    4748038","          1394721302.35","      53522","    1400232","         29.49"
"BHARTIARTL","EQ","02-Nov-2018","        293.50","        293.90","        307.80","        293.50","        302.55","        302.05","        302.17","    4425655","          1337317545.10","      50188","     689557","         15.58"
"BHARTIARTL","EQ","05-Nov-2018","        302.05","        300.80","        305.40","        298.00","        303.25","        303.20","        301.82","    4363411","          1316953779.25","      69159","    1861634","         42.66"
"BHARTIARTL","EQ","06-Nov-2018","        303.20","        304.00","        307.95","        302.90","        304.10","        305.05","        305.30","    2653071","           809988726.45","      43634","    1061422","         40.01"
"BHARTIARTL","EQ","07-Nov-2018","        305.05","        309.00","        309.00","        303.95","        306.00","        306.25","        306.22","     276702","            84731519.55","       3414","      21910","          7.92"
"BHARTIARTL","EQ","09-Nov-2018","        306.25","        289.80","        303.40","        288.70","        297.40","        299.75","        298.24","    8495072","          2533573737.20","     101544","    1907872","         22.46"
"BHARTIARTL","EQ","12-Nov-2018","        299.75","        301.00","        305.00","        294.00","        296.25","        296.20","        298.19","    6121627","          1825413218.30","      54809","    3244843","         53.01"
"BHARTIARTL","EQ","13-Nov-2018","        296.20","        296.00","        304.00","        290.30","        296.45","        297.55","        294.85","    3891168","          1147300122.65","      70834","    1387838","         35.67"
"BHARTIARTL","EQ","14-Nov-2018","        297.55","        300.00","        311.80","        298.00","        301.15","        301.30","        304.82","    4883558","          1488600275.35","      55151","    1307303","         26.77"
"BHARTIARTL","EQ","15-Nov-2018","        301.30","        301.30","        306.70","        298.00","        301.80","        304.40","        304.26","    4050154","          1232288607.65","      31248","    1850762","         45.70"
"BHARTIARTL","EQ","16-Nov-2018","        304.40","        302.90","        336.80","        302.00","        332.10","        332.75","        324.02","   22573096","          7314208585.75","     217149","    8289090","         36.72"
"BHARTIARTL","EQ","19-Nov-2018","        332.75","        329.40","        338.90","        319.00","        337.00","        336.85","        330.59","   11772584","          3891864184.75","     106558","    1655487","         14.06"
"BHARTIARTL","EQ","20-Nov-2018","        336.85","        333.10","        339.45","        328.30","        329.85","        331.95","        335.22","   10734672","          3598472725.85","      85244","    4479293","         41.73"
"BHARTIARTL","EQ","21-Nov-2018","        331.95","        331.00","        339.45","        330.15","        333.40","        332.70","        334.39","    8477936","          2834896802.65","      82487","    4040834","         47.66"
"BHARTIARTL","EQ","22-Nov-2018","        332.70","        331.90","        339.80","        321.40","        328.40","        327.85","        329.20","    8925992","          2938469154.70","      83300","     947646","         10.62"
"BHARTIARTL","EQ","26-Nov-2018","        327.85","        328.05","        338.90","        328.05","        335.60","        334.55","        335.29","    5969802","          2001605832.70","      81060","     984266","         16.49"
"BHARTIARTL","EQ","27-Nov-2018","        334.55","        333.90","        335.90","        324.10","        326.55","        328.15","        329.54","    6970751","          2297137225.05","      85564","    2161492","         31.01"
"BHARTIARTL","EQ","28-Nov-2018","        328.15","        332.00","        332.80","        311.00","        316.00","        314.10","        322.36","    9175591","          2957821840.15","      81295","    2596593","         28.30"
"BHARTIARTL","EQ","29-Nov-2018","        314.10","        321.00","        322.00","        312.00","        322.00","        317.20","        315.72","    8307218","          2622794893.50","      58702","    3938005","         47.40"
"BHARTIARTL","EQ","30-Nov-2018","        317.20","        319.00","        324.30","        310.70","        315.00","        313.50","        317.01","    5944313","          1884392540.15","      62388","    1550654","         26.09"
"BHARTIARTL","EQ","03-Dec-2018","        313.50","        316.50","        321.00","        314.50","        320.50","        319.75","        318.25","    3036001","           966193623.00","      25007","     472655","         15.57"
"BHARTIARTL","EQ","04-Dec-2018","        319.75","        321.00","        323.50","        310.25","        322.00","        318.55","        316.08","    6449992","          2038698447.00","      53667","    1564243","         24.25"
"BHARTIARTL","EQ","05-Dec-2018","        318.55","        319.70","        320.85","        310.20","        311.85","        312.80","        314.59","    4530938","          1425395265.20","      52230","     787082","         17.37"
"BHARTIARTL","EQ","06-Dec-2018","        312.80","        311.00","        311.00","        302.00","        304.05","        304.00","        305.66","    5918098","          1808943082.35","      77975","    1703991","         28.79"
"BHARTIARTL","EQ","07-Dec-2018","        304.00","        305.00","        307.80","        298.95","        305.00","        303.95","        303.81","    4775658","          1450907492.45","      67970","    1224954","         25.65"
"BHARTIARTL","EQ","10-Dec-2018","        303.95","        298.45","        301.65","        290.85","        292.00","        294.95","        296.51","    5181119","          1536254955.95","      79804","    1974962","         38.12"
"BHARTIARTL","EQ","11-Dec-2018","        294.95","        288.00","        294.40","        282.00","        290.20","        290.25","        289.74","    9007497","          2609809948.45","     100106","    3315856","         36.81"
"BHARTIARTL","EQ","12-Dec-2018","        290.25","        294.00","        311.00","        291.50","        311.00","        305.55","        301.02","    9282794","          2794285644.35","      91662","    2440895","         26.29"
"BHARTIARTL","EQ","13-Dec-2018","        305.55","        308.50","        312.85","        301.55","        302.90","        303.10","        306.32","    6909651","          2116584441.90","      84141","    1444222","         20.90"
"BHARTIARTL","EQ","14-Dec-2018","        303.10","        305.20","        333.40","        305.20","        319.00","        319.25","        317.82","   20486283","          6511035522.75","     181332","    2582987","         12.61"
"BHARTIARTL","EQ","17-Dec-2018","        319.25","        319.25","        323.20","        312.80","        313.80","        315.20","        317.71","    6136693","          1949682580.60","      64392","     592220","          9.65"
"BHARTIARTL","EQ","18-Dec-2018","        315.20","        314.20","        320.70","        311.60","        317.25","        317.80","        316.13","    5653153","          1787151930.00","      49673","     912506","         16.14"
"BHARTIARTL","EQ","19-Dec-2018","        317.80","        319.50","        324.00","        318.05","        322.55","        322.70","        321.02","    5217959","          1675067553.55","      56233","    1741896","         33.38"
"BHARTIARTL","EQ","20-Dec-2018","        322.70","        317.00","        321.55","        314.00","        315.85","        316.55","        317.07","    5396352","          1711031998.60","      56595","    1564820","         29.00"
"BHARTIARTL","EQ","21-Dec-2018","        316.55","        320.00","        324.75","        305.60","        307.50","        307.90","        314.65","   11143116","          3506140905.55","     104956","    1928461","         17.31"
"BHARTIARTL","EQ","24-Dec-2018","        307.90","        309.80","        312.30","        304.25","        309.90","        309.10","        307.98","    4709660","          1450503602.30","      61283","     882187","         18.73"
"BHARTIARTL","EQ","26-Dec-2018","        309.10","        308.20","        323.00","        302.60","        321.50","        320.45","        311.08","    7540970","          2345829539.10","      68999","    1979069","         26.24"
"BHARTIARTL","EQ","27-Dec-2018","        320.45","        323.20","        323.70","        314.00","        316.05","        316.70","        317.52","    7899279","          2508176349.95","      62214","    2419234","         30.63"
"BHARTIARTL","EQ","28-Dec-2018","        316.70","        316.90","        321.00","        314.50","        316.10","        316.55","        318.34","    4672856","          1487552906.15","      42075","    1368290","         29.28"
"BHARTIARTL","EQ","31-Dec-2018","        316.55","        319.00","        320.90","        311.10","        312.30","        312.50","        315.49","    3795043","          1197298521.90","      41555","     677333","         17.85"
"BHARTIARTL","EQ","01-Jan-2019","        312.50","        315.95","        322.00","        313.30","        321.85","        319.50","        316.40","    5513123","          1744358710.55","      39291","     528285","          9.58"
"BHARTIARTL","EQ","02-Jan-2019","        319.50","        316.90","        321.00","        309.10","        312.50","        312.65","        314.25","    5604911","          1761349534.60","      50316","     875836","         15.63"
"BHARTIARTL","EQ","03-Jan-2019","        312.65","        312.50","        315.50","        307.95","        313.00","        313.50","        311.27","    5615566","          1747945502.10","      65348","    1145235","         20.39"
"BHARTIARTL","EQ","04-Jan-2019","        313.50","        312.45","        324.70","        312.45","        322.00","        322.45","        320.11","   10239262","          3277681502.60","     127906","    2745517","         26.81"
"BHARTIARTL","EQ","07-Jan-2019","        322.45","        324.40","        327.90","        322.10","        324.75","        324.95","        324.80","    4966909","          1613266648.00","      57205","    1367752","         27.54"
"BHARTIARTL","EQ","08-Jan-2019","        324.95","        323.75","        331.75","        323.25","        328.00","        329.25","        328.66","    6484522","          2131210693.00","      67314","    1691938","         26.09"
"BHARTIARTL","EQ","09-Jan-2019","        329.25","        333.20","        337.90","        327.30","        333.20","        334.50","        332.55","    7226454","          2403151818.80","      75786","    1584699","         21.93"
"BHARTIARTL","EQ","10-Jan-2019","        334.50","        336.55","        338.65","        332.40","        337.00","        337.30","        335.31","    5180570","          1737089359.60","      75550","    2064352","         39.85"
"BHARTIARTL","EQ","11-Jan-2019","        337.30","        337.15","        337.30","        329.00","        333.80","        335.10","        333.13","    5337767","          1778157434.70","      42969","    1004830","         18.82"
"BHARTIARTL","EQ","14-Jan-2019","        335.10","        334.10","        334.80","        328.15","        330.00","        331.60","        330.74","    3311854","          1095361341.85","      48796","     949040","         28.66"
"BHARTIARTL","EQ","15-Jan-2019","        331.60","        330.00","        339.35","        326.50","        338.00","        337.75","        332.71","    5143387","          1711244778.80","      47529","    1010690","         19.65"
"BHARTIARTL","EQ","16-Jan-2019","        337.75","        336.75","        345.25","        331.40","        332.45","        333.95","        338.82","    6944533","          2352913401.25","      62070","    1446625","         20.83"
"BHARTIARTL","EQ","17-Jan-2019","        333.95","        333.00","        336.75","        330.20","        331.15","        332.05","        332.79","    4118364","          1370557152.20","      45229","     722242","         17.54"
"BHARTIARTL","EQ","18-Jan-2019","        332.05","        330.50","        332.45","        304.30","        310.55","        311.15","        314.69","   14744448","          4639895654.95","     120217","    3374873","         22.89"
"BHARTIARTL","EQ","21-Jan-2019","        311.15","        310.70","        315.50","        306.00","        309.45","        311.35","        311.46","    7769963","          2420053640.75","      73309","    1976352","         25.44"
"BHARTIARTL","EQ","22-Jan-2019","        311.35","        312.00","        312.10","        301.55","        304.45","        304.85","        306.14","    7904590","          2419884254.70","      68507","    3757963","         47.54"
"BHARTIARTL","EQ","23-Jan-2019","        304.85","        306.80","        307.40","        302.30","        303.10","        303.70","        304.62","    5063257","          1542345675.65","      58831","    1937743","         38.27"
"BHARTIARTL","EQ","24-Jan-2019","        303.70","        306.70","        307.80","        294.50","        301.65","        301.65","        302.05","    9363696","          2828263625.30","      90576","    3223136","         34.42"
"BHARTIARTL","EQ","25-Jan-2019","        301.65","        304.00","        312.00","        302.00","        305.50","        307.50","        306.91","    5443641","          1670714383.95","      59721","    1266578","         23.27"
"BHARTIARTL","EQ","28-Jan-2019","        307.50","        308.00","        309.35","        294.70","        306.50","        305.15","        303.72","    4097172","          1244378613.20","      55954","     973570","         23.76"
"BHARTIARTL","EQ","29-Jan-2019","        305.15","        305.00","        309.65","        301.70","        306.95","        307.85","        306.98","    2893056","           888096822.30","      49974","     744271","         25.73"
"BHARTIARTL","EQ","30-Jan-2019","        307.85","        309.00","        312.90","        300.10","        303.00","        303.70","        307.49","    5906356","          1816150680.90","      62299","    2532459","         42.88"
"BHARTIARTL","EQ","31-Jan-2019","        303.70","        304.50","        310.45","        303.15","        305.90","        306.40","        305.91","    8555853","          2617313200.20","      92382","    3481403","         40.69"
"BHARTIARTL","EQ","01-Feb-2019","        306.40","        305.10","        320.90","        305.00","        311.35","        311.85","        313.54","    8331159","          2612118833.45","      80049","    1078233","         12.94"
"BHARTIARTL","EQ","04-Feb-2019","        311.85","        310.00","        310.75","        302.20","        307.60","        306.55","        305.15","    3511129","          1071412128.35","      44619","     675231","         19.23"
"BHARTIARTL","EQ","05-Feb-2019","        306.55","        295.40","        311.65","        292.85","        307.00","        308.20","        301.39","   13229252","          3987209443.45","     111242","    1697864","         12.83"
"BHARTIARTL","EQ","06-Feb-2019","        308.20","        307.00","        310.50","        301.00","        308.60","        308.75","        305.41","    4688955","          1432035442.00","      53278","     803311","         17.13"
"BHARTIARTL","EQ","07-Feb-2019","        308.75","        308.60","        314.40","        305.20","        310.00","        311.15","        311.48","    3472111","          1081495541.15","      41204","     571288","         16.45"
"BHARTIARTL","EQ","08-Feb-2019","        311.15","        309.00","        314.20","        306.10","        312.35","        313.25","        310.94","    3076831","           956707380.50","      47598","     573058","         18.62"
"BHARTIARTL","EQ","11-Feb-2019","        313.25","        315.00","        315.45","        311.00","        311.70","        312.20","        312.76","    2977404","           931209974.50","      43844","     913360","         30.68"
"BHARTIARTL","EQ","12-Feb-2019","        312.20","        311.70","        315.60","        309.65","        310.35","        311.25","        312.40","    2006320","           626768444.55","      32520","     471516","         23.50"
"BHARTIARTL","EQ","13-Feb-2019","        311.25","        312.45","        312.55","        307.30","        311.70","        310.55","        310.57","    2196566","           682189870.25","      58404","     536275","         24.41"
"BHARTIARTL","EQ","14-Feb-2019","        310.55","        309.00","        309.90","        296.50","        301.85","        300.80","        301.16","    7726834","          2327047955.80","      87315","    3367146","         43.58"
"BHARTIARTL","EQ","15-Feb-2019","        300.80","        301.00","        306.05","        297.35","        304.45","        304.60","        301.25","    6063171","          1826558970.15","      63096","    2736437","         45.13"
"BHARTIARTL","EQ","18-Feb-2019","        304.60","        306.90","        307.15","        300.05","        302.30","        302.55","        301.85","    4001810","          1207963435.35","      43079","    1842578","         46.04"
"BHARTIARTL","EQ","19-Feb-2019","        302.55","        303.90","        313.50","        301.55","        304.60","        303.70","        308.70","    6844127","          2112816066.90","      55391","    1510921","         22.08"
"BHARTIARTL","EQ","20-Feb-2019","        303.70","        305.55","        310.85","        304.95","        308.50","        309.00","        307.75","    5603086","          1724337806.50","      53129","    2290769","         40.88"
"BHARTIARTL","EQ","21-Feb-2019","        309.00","        305.90","        311.00","        303.00","        310.05","        309.90","        306.10","    5232493","          1601691928.70","      44595","    1431179","         27.35"
"BHARTIARTL","EQ","22-Feb-2019","        309.90","        309.20","        316.50","        308.05","        314.00","        313.85","        313.75","    5587441","          1753066479.85","      34525","    1469276","         26.30"
"BHARTIARTL","EQ","25-Feb-2019","        313.85","        314.00","        320.00","        311.60","        317.90","        317.25","        316.43","    3744506","          1184856425.30","      49165","    1106885","         29.56"
"BHARTIARTL","EQ","26-Feb-2019","        317.25","        315.70","        320.50","        313.40","        315.10","        315.45","        316.66","    5012987","          1587433097.25","      56404","    1634082","         32.60"
"BHARTIARTL","EQ","27-Feb-2019","        315.45","        318.95","        325.25","        314.35","        323.85","        320.15","        319.12","    4080123","          1302037856.95","      46038","     766502","         18.79"
"BHARTIARTL","EQ","28-Feb-2019","        320.15","        324.90","        326.95","        315.95","        319.45","        318.05","        320.07","    6928578","          2217600560.35","      86778","    1404909","         20.28"
"BHARTIARTL","EQ","01-Mar-2019","        318.05","        317.80","        317.80","        302.10","        308.00","        307.65","        307.61","   26657232","          8200068544.95","     166455","    9063775","         34.00"
"BHARTIARTL","EQ","05-Mar-2019","        307.65","        308.00","        309.20","        303.60","        308.00","        307.85","        306.51","   10271412","          3148288827.40","     115512","    4191881","         40.81"
"BHARTIARTL","EQ","06-Mar-2019","        307.85","        310.95","        313.25","        308.30","        309.00","        309.40","        310.52","    6392974","          1985150298.70","      51883","    2181988","         34.13"
"BHARTIARTL","EQ","07-Mar-2019","        309.40","        310.00","        312.20","        307.00","        307.40","        307.65","        309.38","    5828055","          1803075390.45","      52747","    2342411","         40.19"
"BHARTIARTL","EQ","08-Mar-2019","        307.65","        309.75","        312.00","        307.65","        308.50","        308.70","        309.59","    4002947","          1239288746.20","      38484","    1217420","         30.41"
"BHARTIARTL","EQ","11-Mar-2019","        308.70","        309.05","        337.10","        308.70","        334.50","        333.80","        325.70","   15374558","          5007552527.30","     117664","    6189291","         40.26"
"BHARTIARTL","EQ","12-Mar-2019","        333.80","        332.80","        354.00","        329.35","        350.50","        351.80","        346.61","   27100883","          9393488235.60","     195184","    5434913","         20.05"
"BHARTIARTL","EQ","13-Mar-2019","        351.80","        348.50","        356.55","        336.50","        336.75","        337.75","        343.85","   12612026","          4336658540.40","     107665","    3171726","         25.15"
"BHARTIARTL","EQ","14-Mar-2019","        337.75","        337.00","        345.95","        334.55","        345.95","        342.40","        340.45","    6246873","          2126775306.00","      53904","     674065","         10.79"
"BHARTIARTL","EQ","15-Mar-2019","        342.40","        344.00","        344.85","        331.20","        337.95","        337.70","        336.67","   10397551","          3500567165.35","      81146","    4010912","         38.58"
"BHARTIARTL","EQ","18-Mar-2019","        337.70","        338.00","        343.65","        329.30","        329.85","        330.60","        333.42","    7007083","          2336325905.50","      69606","    2601906","         37.13"
"BHARTIARTL","EQ","19-Mar-2019","        330.60","        332.00","        339.45","        332.00","        337.15","        336.75","        336.06","    5082584","          1708050316.25","      57298","    1058874","         20.83"
"BHARTIARTL","EQ","20-Mar-2019","        336.75","        337.15","        339.90","        332.35","        335.00","        334.00","        334.89","    2982715","           998877839.80","      31025","     631834","         21.18"
"BHARTIARTL","BL","22-Mar-2019","        416.50","        334.00","        334.00","        334.00","        334.00","        334.00","        334.00","     717691","           239708794.00","          1","     717691","        100.00"
"BHARTIARTL","EQ","22-Mar-2019","        334.00","        336.00","        347.40","        329.30","        331.60","        331.55","        337.63","    8213789","          2773228313.70","      81745","    1881082","         22.90"
"BHARTIARTL","EQ","25-Mar-2019","        331.55","        332.90","        334.90","        323.20","        327.15","        327.00","        328.45","    4734760","          1555151118.40","      42103","     958120","         20.24"
"BHARTIARTL","EQ","26-Mar-2019","        327.00","        328.55","        331.40","        326.25","        328.70","        327.80","        328.27","    3827846","          1256558101.30","      41052","    1074830","         28.08"
"BHARTIARTL","EQ","27-Mar-2019","        327.80","        331.00","        333.00","        320.40","        321.60","        322.50","        327.92","    5364208","          1759044880.35","      45452","    2113090","         39.39"
"BHARTIARTL","EQ","28-Mar-2019","        322.50","        322.60","        333.00","        317.75","        330.80","        329.95","        327.25","   12272355","          4016110329.70","      92873","    7239763","         58.99"
"BHARTIARTL","EQ","29-Mar-2019","        329.95","        331.00","        336.35","        329.00","        331.55","        333.10","        332.89","    4459756","          1484614630.00","      50896","    1323719","         29.68"
"BHARTIARTL","EQ","01-Apr-2019","        333.10","        333.90","        344.95","        333.20","        343.00","        340.80","        340.15","    6381272","          2170620964.65","      70877","    2466818","         38.66"
"BHARTIARTL","EQ","02-Apr-2019","        340.80","        343.00","        359.00","        343.00","        356.00","        356.45","        353.20","   20054316","          7083137291.45","     143766","    7304209","         36.42"
"BHARTIARTL","EQ","03-Apr-2019","        356.45","        356.00","        363.00","        347.50","        350.35","        350.00","        357.37","   11041131","          3945723940.15","     106929","    3648475","         33.04"
"BHARTIARTL","EQ","04-Apr-2019","        350.00","        352.00","        359.50","        352.00","        357.00","        356.80","        356.35","   10966638","          3907990802.00","     125508","    4308895","         39.29"
"BHARTIARTL","EQ","05-Apr-2019","        356.80","        358.60","        359.75","        353.55","        358.30","        356.65","        356.24","    3359951","          1196932771.85","      30674","     804604","         23.95"
"BHARTIARTL","EQ","08-Apr-2019","        356.65","        358.40","        363.80","        352.55","        355.50","        354.95","        357.93","    5097675","          1824628791.65","      67961","     869852","         17.06"
"BHARTIARTL","EQ","09-Apr-2019","        354.95","        358.55","        361.00","        341.50","        350.80","        351.60","        348.74","    9079248","          3166265502.80","     110697","    1769890","         19.49"
"BHARTIARTL","EQ","10-Apr-2019","        351.60","        350.80","        354.40","        338.00","        338.45","        340.00","        347.35","    4289454","          1489942763.55","      44607","    1066170","         24.86"
"BHARTIARTL","EQ","11-Apr-2019","        340.00","        341.70","        351.25","        337.15","        346.80","        346.35","        345.92","   16393215","          5670763245.45","     110059","    5171693","         31.55"
"BHARTIARTL","EQ","12-Apr-2019","        346.35","        347.00","        350.35","        339.00","        343.00","        341.95","        343.75","    7525281","          2586811769.75","      93543","    2325246","         30.90"
"BHARTIARTL","EQ","15-Apr-2019","        341.95","        344.90","        349.00","        334.80","        348.00","        347.70","        341.45","    9201883","          3141996799.60","      82816","    3643049","         39.59"
"BHARTIARTL","EQ","16-Apr-2019","        347.70","        348.00","        351.10","        340.75","        349.90","        348.75","        346.14","    8579411","          2969709033.65","     126145","    4210763","         49.08"
"BHARTIARTL","EQ","18-Apr-2019","        348.75","        349.50","        350.45","        332.65","        344.90","        346.95","        341.94","   14545230","          4973545566.30","     168063","    7003539","         48.15"
"BHARTIARTL","EQ","22-Apr-2019","        346.95","        344.00","        358.55","        336.60","        352.00","        349.40","        346.74","   13824740","          4793602359.20","     154209","    4650998","         33.64"
"BHARTIARTL","EQ","23-Apr-2019","        349.40","        325.00","        325.40","        314.20","        317.30","        316.50","        319.44","   11412878","          3645704177.85","     110806","    2255856","         19.77"
"BHARTIARTL","EQ","24-Apr-2019","        316.50","        316.50","        326.30","        315.60","        323.75","        324.50","        322.13","    7029531","          2264404261.35","      71090","    1857747","         26.43"
"BHARTIARTL","EQ","25-Apr-2019","        324.50","        322.80","        332.90","        321.00","        332.70","        328.50","        327.66","   11305703","          3704385818.20","      76972","    6553370","         57.97"
"BHARTIARTL","EQ","26-Apr-2019","        328.50","        330.00","        335.70","        322.30","        325.25","        325.45","        327.00","    4908166","          1604961950.50","      64764","    1280274","         26.08"
"BHARTIARTL","EQ","30-Apr-2019","        325.45","        324.00","        326.80","        314.05","        319.75","        320.30","        318.75","    6026790","          1921051530.10","     101103","    2510689","         41.66"
"BHARTIARTL","EQ","02-May-2019","        320.30","        322.90","        329.40","        321.60","        325.60","        324.20","        326.15","    7779750","          2537399686.70","      67167","    2443049","         31.40"
"BHARTIARTL","EQ","03-May-2019","        324.20","        324.45","        333.85","        324.45","        332.75","        331.45","        330.73","    9718936","          3214384372.25","     111612","    3558238","         36.61"
"BHARTIARTL","EQ","06-May-2019","        331.45","        331.45","        336.40","        326.50","        333.25","        333.45","        332.08","   14596079","          4847078171.85","     122731","    5611023","         38.44"
"BHARTIARTL","EQ","07-May-2019","        333.45","        340.00","        340.85","        321.45","        323.85","        324.95","        330.53","   17408388","          5754031864.95","     133670","    4800265","         27.57"
"BHARTIARTL","EQ","08-May-2019","        324.95","        324.85","        327.45","        320.10","        325.00","        324.50","        323.94","    4774792","          1546751379.35","      60927","     898161","         18.81"
"BHARTIARTL","EQ","09-May-2019","        324.50","        321.25","        326.20","        312.60","        318.50","        315.45","        320.52","    7850740","          2516330734.70","      77427","    3372094","         42.95"
"BHARTIARTL","EQ","10-May-2019","        315.45","        318.90","        328.40","        315.20","        321.50","        324.10","        322.96","    7711197","          2490413927.10","      77863","    1556406","         20.18"
"BHARTIARTL","EQ","13-May-2019","        324.10","        321.50","        327.35","        314.65","        319.80","        318.65","        323.43","    6498273","          2101760014.70","      60645","    2722062","         41.89"
"BHARTIARTL","EQ","14-May-2019","        318.65","        316.00","        339.70","        315.20","        338.00","        336.60","        330.06","   10752770","          3549013289.70","      93074","    2780565","         25.86"
"BHARTIARTL","EQ","15-May-2019","        336.60","        336.00","        338.00","        328.70","        330.85","        331.25","        333.58","    7639127","          2548279800.30","     106167","    2859517","         37.43"
"BHARTIARTL","EQ","16-May-2019","        331.25","        332.00","        333.30","        321.05","        323.75","        325.20","        326.23","    4507071","          1470322759.60","      62740","    1188339","         26.37"
"BHARTIARTL","EQ","17-May-2019","        325.20","        323.70","        330.70","        322.15","        327.00","        328.45","        326.01","    4042029","          1317722485.80","      62350","    1216924","         30.11"
"BHARTIARTL","EQ","20-May-2019","        328.45","        332.05","        341.95","        331.00","        340.00","        340.10","        335.84","    7713557","          2590482820.15","      63120","    2936355","         38.07"
"BHARTIARTL","EQ","21-May-2019","        340.10","        340.00","        340.10","        328.55","        331.00","        330.65","        334.15","    4237059","          1415813120.55","      56399","    1538735","         36.32"
"BHARTIARTL","EQ","22-May-2019","        330.65","        331.00","        337.95","        328.65","        336.50","        335.15","        334.03","    6666818","          2226908908.40","      93245","    2679930","         40.20"
"BHARTIARTL","EQ","23-May-2019","        335.15","        337.55","        349.00","        334.20","        338.80","        338.80","        341.53","    5349429","          1826968825.80","      84882","    1887212","         35.28"
"BHARTIARTL","EQ","24-May-2019","        338.80","        340.05","        356.00","        340.00","        353.00","        353.20","        349.09","    9576934","          3343226110.00","      89056","    3997806","         41.74"
"BHARTIARTL","EQ","27-May-2019","        353.20","        349.70","        351.90","        346.35","        349.00","        349.50","        349.01","    3930538","          1371781665.35","      59349","    1354117","         34.45"
"BHARTIARTL","EQ","28-May-2019","        349.50","        348.75","        351.70","        341.70","        345.60","        345.60","        345.44","    8484214","          2930758175.20","      85128","    4664101","         54.97"
"BHARTIARTL","EQ","29-May-2019","        345.60","        343.80","        345.15","        337.85","        338.25","        338.80","        340.40","    4497114","          1530836678.00","      57143","    1919936","         42.69"
"BHARTIARTL","EQ","30-May-2019","        338.80","        340.00","        349.55","        339.55","        345.75","        346.70","        346.13","   13891400","          4808255042.40","     114579","    6830340","         49.17"
"BHARTIARTL","EQ","31-May-2019","        346.70","        349.00","        352.40","        344.45","        348.05","        348.80","        348.68","   10825441","          3774629215.20","     117509","    6032690","         55.73"
"BHARTIARTL","EQ","03-Jun-2019","        348.80","        351.50","        355.75","        348.85","        352.20","        352.75","        351.93","    5118048","          1801181215.40","     116863","    2860633","         55.89"
"BHARTIARTL","EQ","04-Jun-2019","        352.75","        351.00","        355.95","        349.75","        352.75","        352.40","        352.48","    6625043","          2335226388.70","      98488","    3577930","         54.01"
"BHARTIARTL","EQ","06-Jun-2019","        352.40","        352.80","        355.95","        348.50","        354.65","        353.80","        352.01","   10317108","          3631729960.25","     116348","    6771509","         65.63"
"BHARTIARTL","EQ","07-Jun-2019","        353.80","        353.80","        361.95","        351.80","        357.00","        357.10","        357.20","    5771494","          2061599626.50","      67707","    1769114","         30.65"
"BHARTIARTL","EQ","10-Jun-2019","        357.10","        354.80","        364.65","        353.65","        363.55","        363.45","        360.22","    5882086","          2118863222.25","      78878","    2975354","         50.58"
"BHARTIARTL","EQ","11-Jun-2019","        363.45","        363.00","        366.95","        358.25","        362.40","        363.25","        362.23","    5563691","          2015315453.70","      84020","    2168169","         38.97"
"BHARTIARTL","EQ","12-Jun-2019","        363.25","        362.40","        362.40","        357.10","        361.00","        359.90","        359.89","    2815172","          1013142259.45","      42099","     849994","         30.19"
"BHARTIARTL","EQ","13-Jun-2019","        359.90","        357.05","        364.95","        357.05","        363.55","        363.75","        362.51","    3768622","          1366161652.25","      55980","    1396647","         37.06"
"BHARTIARTL","EQ","14-Jun-2019","        363.75","        362.55","        362.95","        351.65","        353.75","        353.30","        355.79","    5075586","          1805820113.55","      89044","    2627961","         51.78"
"BHARTIARTL","EQ","17-Jun-2019","        353.30","        355.60","        355.60","        342.10","        345.90","        344.00","        348.21","    6956493","          2422300784.75","     103027","    3331748","         46.46"
"BHARTIARTL","EQ","18-Jun-2019","        344.00","        345.40","        347.35","        341.20","        346.20","        345.15","        343.69","    4885837","          1679229679.20","      59658","    2156630","         43.52"
